,internal,best_match,index_of_bast_match,exact_best_match,similarity
1211,chocolate covered raisin,candy milk chocolate coated raisin,27122,candy milk chocolate coated raisin,0.911857545375824
1212,chocolate covered toffee bit,candy toffee prepared-from-recipe,27742,candy toffee,0.822097897529602
1213,chocolate crumb crust,bread crumb dry grated plain,25385,bread crumb dry,0.8578758239746094
1214,chocolate extract,vanilla extract,949,vanilla extract,0.9023356437683105
1215,chocolate flavor instant pudding and pie filling mix,dessert pudding chocolate dry mix reg,27278,dessert pudding chocolate dry mix reg,0.8825533986091614
1216,chocolate flavor nestle nesquik powder,soymilk chocolate other flavor light with added ca vitamin a d,21464,soymilk chocolate other flavor light,0.8495076298713684
1217,chocolate flavored candy coating,candy milk chocolate coated peanut,27120,candy milk chocolate coated peanut,0.8594433665275574
1218,chocolate flavored liqueur,alcoholic beverage liqueur coffee 53 proof,19490,alcoholic beverage liqueur,0.8727388381958008
1219,chocolate flavored syrup,beverage chocolate-flavored drink whey milk based,38082,beverage chocolate-flavored drink,0.8491083979606628
1220,chocolate flavoring,beverage chocolate-flavored drink whey milk based,38082,beverage chocolate-flavored drink,0.8122767806053162
1221,chocolate frosting,frosting chocolate creamy rte,27393,frosting chocolate creamy,0.9105620384216309
1222,chocolate fudge frosting,cake cherry fudge with chocolate frosting,25422,cake cherry fudge with chocolate frosting,0.9363427758216858
1223,chocolate fudge instant pudding mix,waffle chocolate chip frozen ready-to-heat,26654,waffle chocolate chip frozen,0.8601599931716919
1224,chocolate fudge topping,candy fudge chocolate prepared-from-recipe,27040,candy fudge chocolate,0.9271844029426575
1225,chocolate glaze,frosting glaze prepared-from-recipe,27732,frosting glaze,0.8719481825828552
1226,chocolate graham cracker,austin chocolatey peanut butter cracker sandwich-type,26749,austin chocolatey peanut butter cracker,0.8909338116645813
1227,chocolate graham cracker crumb,austin chocolatey peanut butter cracker sandwich-type,26749,austin chocolatey peanut butter cracker,0.8633794188499451
1228,chocolate graham wafer pie crust,cooky chocolate wafer,25554,cooky chocolate wafer,0.8787828683853149
1229,chocolate hazelnut spread,silk hazelnut creamer,21528,silk hazelnut creamer,0.8541620969772339
1230,chocolate ice cream,ice cream chocolate rich,38222,ice cream chocolate rich,0.934686541557312
1231,chocolate ice cream topping,ice cream cone chocolate covered with nut flavor other than chocolate,694,ice cream cone chocolate covered,0.9423509240150452
1232,chocolate icing,frosting chocolate creamy rte,27393,frosting chocolate creamy,0.8819721341133118
1233,chocolate instant pudding,dessert pudding chocolate dry mix reg,27276,dessert pudding chocolate,0.9166377782821655
1234,chocolate leaf,candy chocolate dark nfs 45-59% cacao sol 90%; 60-69% cacao sol,28123,candy chocolate,0.8776895999908447
1235,chocolate liqueur,alcoholic beverage liqueur coffee 53 proof,19490,alcoholic beverage liqueur,0.8867299556732178
1236,chocolate milk,milk chocolate fluid comm whole with added vitamin a vitamin d,290,milk chocolate,0.9304419755935669
1237,chocolate mousse mix,pie chocolate mousse prep from mix no-bake type,25998,pie chocolate mousse,0.8999454975128174
1238,chocolate piece,cake chocolate commonly prep with chocolate frosting in-store bakery,25424,cake chocolate,0.9102256298065186
1239,chocolate protein powder,beverage chocolate powder no sugar added,18578,beverage chocolate powder,0.8975500464439392
1240,chocolate pudding,pudding chocolate dry mix inst prep with 2% milk,27111,pudding chocolate,0.9128315448760986
1241,chocolate pudding mix,pudding chocolate flavor low cal inst dry mix,38272,pudding chocolate flavor,0.9074624180793762
1242,chocolate sandwich style cooky,cooky chocolate sandwich with creme filling reg,25585,cooky chocolate sandwich,0.9196637868881226
1243,chocolate shaving,baking chocolate mexican square,27116,baking chocolate mexican,0.784257709980011
1244,chocolate sorbet,potato russet flesh skin raw,12687,potato russet,0.7910012006759644
1245,chocolate soymilk,silk chocolate soymilk,21491,silk chocolate soymilk,0.97028648853302
1246,chocolate spread,cake chocolate commonly prep with chocolate frosting in-store bakery,25424,cake chocolate,0.9051527976989746
1247,chocolate sprinkle,ice cream chocolate rich,38222,ice cream chocolate rich,0.7525296211242676
1248,chocolate square,candy chocolate dark nfs 45-59% cacao sol 90%; 60-69% cacao sol,28123,candy chocolate,0.905362606048584
1249,chocolate syrup,beverage chocolate syrup,18947,beverage chocolate syrup,0.8862743377685547
1250,chocolate truffle,candy truffle prepared-from-recipe,27146,candy truffle,0.9461339712142944
1251,chocolate wafer,cooky chocolate wafer,25554,cooky chocolate wafer,0.9083026647567749
1252,chocolate wafer cookie,cooky chocolate wafer,25554,cooky chocolate wafer,0.8865315318107605
1253,chocolate wafer cooky,cooky chocolate wafer,25554,cooky chocolate wafer,0.949103593826294
1254,chocolate wafer crumb,cooky chocolate wafer,25554,cooky chocolate wafer,0.8580352663993835
1255,chocolate wafer pie crust,cooky chocolate wafer,25554,cooky chocolate wafer,0.8744783997535706
1256,chocolate whey protein powder,beverage protein powder whey based,18588,beverage protein powder whey based,0.9109472036361694
1257,chocolate whipped cream,cream whipped cream topping pressurized,142,cream whipped cream topping,0.9180080890655518
1258,chop suey vegetable,soup chunky chick noodle canned ready-to-serve,5081,soup chunky chick noodle,0.8088693022727966
1259,chopped clam with juice,beverage clam tomato juice canned,18962,beverage clam tomato juice,0.8948705196380615
1260,chopped pimiento,cabbage savoy raw,11917,cabbage savoy raw,0.849578857421875
1261,chopped tomato,tomato crushed canned,13659,tomato crushed,0.8924279808998108
1262,chorizo sausage,chorizo pork and beef,6477,chorizo,0.8383511900901794
1263,chow mein noodle,noodle chinese chow mein,28486,noodle chinese chow mein,0.9337447881698608
1264,choy sum,longan dried,8603,longan dried,0.7474555969238281
1265,chuck,cookie vanilla with caramel coconut chocolate coating,36085,cookie,0.9286370277404785
1266,chuck roast,rose hip wild northern plain indian,37204,rose hip,0.8763604760169983
1267,chuck steak,"beef chuck undercut bl pot roast boneless lean 0"" fat all grade cooked",15767,beef chuck,0.8748056888580322
1268,chunk chicken,pizza roll frozen unprepared,36574,pizza roll,0.8936910033226013
1269,chunk light tuna,tuna light canned in oil drained sol,20294,tuna light,0.8800371885299683
1270,chunk pineapple,topping pineapple,27709,topping pineapple,0.977112889289856
1271,chunk tuna,roast bf deli style prepackaged sliced,6523,roast bf,0.8835747241973877
1272,chunky applesauce,applesauce canned unsweetened c includes united states department of agriculture commod,8145,applesauce canned,0.847919225692749
1273,chunky peanut butter,peanut butter chunky vitamin mineral fort,21376,peanut butter chunky,0.9531446695327759
1274,chunky salsa,pace lime garlic chunky salsa,6126,pace lime garlic chunky salsa,0.8646460175514221
1275,chutney,beet harvard canned sol liquid,13494,beet harvard canned,0.7422523498535156
1276,ciabatta,tomatillo raw,15026,tomatillo,0.7995068430900574
1277,ciabatta roll,cereal farina enriched assorted brand dry,7060,cereal farina enriched,0.8323132395744324
1278,cider,vinegar cider,946,vinegar cider,0.8862870931625366
1279,cider vinegar,vinegar cider,946,vinegar cider,0.9206519722938538
1280,cilantro,coriander cilantro leaf raw,12063,coriander cilantro leaf,0.7708837985992432
1281,cilantro leaf,coriander cilantro leaf raw,12063,coriander cilantro leaf,0.849705696105957
1282,cilantro leaf and stem,coriander cilantro leaf raw,12064,coriander cilantro leaf raw,0.8076190948486328
1283,cilantro root,coriander cilantro leaf raw,12064,coriander cilantro leaf raw,0.8535360097885132
1284,cilantro stem,coriander cilantro leaf raw,12064,coriander cilantro leaf raw,0.7452939748764038
1285,cinnamon,cinnamon ground,879,cinnamon,0.9999999403953552
1286,cinnamon applesauce,applesauce canned unsweetened c includes united states department of agriculture commod,8145,applesauce canned,0.9090043306350708
1287,cinnamon baking chip,baking chocolate mexican square,27116,baking chocolate mexican,0.8844334483146667
1288,cinnamon bark,cinnamon ground,880,cinnamon ground,0.901939868927002
1289,cinnamon extract,vanilla extract,949,vanilla extract,0.9122118949890137
1290,cinnamon graham cracker,cracker crispbread rye,25730,cracker crispbread,0.8903396129608154
1291,cinnamon graham cracker crumb,cracker water biscuit,36218,cracker water biscuit,0.854690432548523
1292,cinnamon oil,oil coconut,2523,oil coconut,0.9051390886306763
1293,cinnamon raisin bread,bread raisin enriched,25317,bread raisin enriched,0.9323617219924927
1294,cinnamon roll,cinnamon bun frosted includes honey bun,26690,cinnamon bun,0.9122275710105896
1295,cinnamon roll dough,honey roll sausage beef,6624,honey roll sausage,0.9051660895347595
1296,cinnamon schnapps,keebler sweet cremes cooky,35625,keebler sweet cremes cooky,0.7607572078704834
1297,cinnamon stick,cinnamon ground,880,cinnamon ground,0.9391969442367554
1298,cinnamon sugar,cinnamon ground,880,cinnamon ground,0.909541130065918
1299,cinnamon sugar mixture,syrup corn light,27676,syrup corn light,0.8695757389068604
1300,cinnamon swirl bread,sweet roll cinnamon commonly prep with raisin,26110,sweet roll cinnamon,0.8719122409820557
1301,cinnamon syrup,fruit syrup,26844,fruit syrup,0.9114624857902527
1302,cinnamon toast crunch cereal,cereal rte general mill cinnamon toast crunch,7385,cereal rte general mill cinnamon toast crunch,0.8886823654174805
1303,cipollini onion,cereal farina enriched assorted brand dry,7059,cereal farina,0.7080045342445374
1304,citric acid,pectin liquid,37584,pectin liquid,0.7192378640174866
1305,citron,tuna light canned in oil drained sol,20294,tuna light,0.755997359752655
1306,citrus fruit,grape leaf raw,15077,grape leaf,0.8510120511054993
1307,citrus infused vodka,beverage energy drink citrus,18434,beverage energy drink citrus,0.8093120455741882
1308,citrus juice,vegetable juice bolthouse farm daily green,36530,vegetable juice,0.9054622650146484
1309,citrus peel,lemon peel raw,8582,lemon peel,0.9072839021682739
1310,citrus zest,oil grapeseed,2614,oil grapeseed,0.8036599159240723
1311,clam,clam mixed specie raw,20419,clam,1.0
1312,clam base,clam mixed specie raw,20419,clam,0.8713090419769287
1313,clam broth,soup chick broth canned condensed,5061,soup chick broth,0.8793483972549438
1314,clam juice,beverage clam tomato juice canned,18962,beverage clam tomato juice,0.8936378359794617
1315,clamato juice,sweetpotato canned vacuum pk,13271,sweetpotato canned,0.8257631063461304
1316,clam in shell,mussel blue raw,20443,mussel blue raw,0.7608726024627686
1317,clarified butter,butter oil anhydrous,5,butter oil,0.8673591613769531
1318,classico tomato and basil pasta sauce,pasta with tomato sauce no meat canned,30068,pasta with tomato sauce,0.901992917060852
1319,clear honey,honey,27544,honey,0.8544464111328125
1320,clear jel,toddl form me john enfa prem forme enl lipil next step powder,2340,toddl form,0.8183022141456604
1321,clementine,clementine raw,9164,clementine,1.0
1322,clementine juice,clementine raw,9165,clementine raw,0.9168471693992615
1323,clementine zest,clementine raw,9164,clementine,0.8078311681747437
1324,clotted cream,cream fluid half and half,129,cream fluid,0.7605568170547485
1325,cloud ear mushroom,fungi cloud ear dried,15119,fungi cloud ear dried,0.8750739097595215
1326,clove,clove ground,881,clove,0.9999998211860657
1327,clove powder,clove ground,882,clove ground,0.8759626746177673
1328,club cracker,cracker cheese regular,25723,cracker,0.8788366317749023
1329,club soda,beverage kraft coffee inst french vanilla cafe,19108,beverage kraft,0.8417984247207642
1330,coarse grain mustard,corn grain white,28569,corn grain white,0.8841485381126404
1331,coarse sugar,salt table,943,salt,0.8692251443862915
1332,coating mix,cocoa mix nestle rich chocolate hot cocoa mix,19001,cocoa mix,0.8670228123664856
1333,coca cola,beverage coca-cola powerade lemon-lime flavor ready-to-drink,19608,beverage coca-cola,0.8288421034812927
1334,cockle,cockle raw alaska native,36829,cockle,0.9999998807907104
1335,cocktail frank,fruit cocktail canned water pk sol liquid,8397,fruit cocktail,0.8800179958343506
1336,cocktail onion,sauce cocktail ready-to-serve,35128,sauce cocktail,0.8903970718383789
1337,coco lopez,sugar brown,27653,sugar brown,0.7613264322280884
1338,cocoa,cocoa dry powder unsweetened,27213,cocoa,0.9999999403953552
1339,cocoa butter,oil cocoa butter,2588,oil cocoa butter,0.8932186365127563
1340,cocoa nib,cocoa mix nestle rich chocolate hot cocoa mix,19001,cocoa mix,0.8579190969467163
1341,cocoa powder,cocoa dry powder unsweetened,27214,cocoa dry powder,0.9187517762184143
1342,coconut,banana raw,8228,banana,0.9541898965835571
1343,coconut amino,mushroom canned drained sol,12391,mushroom canned,0.8978263139724731
1344,coconut butter,coconut cream raw liq expressed from grated meat,15293,coconut cream,0.9216690063476562
1345,coconut extract,vanilla extract,949,vanilla extract,0.8954967260360718
1346,coconut flake,egg white dried flake stabilized glucose red,420,egg white dried flake,0.8233978152275085
1347,coconut flavoring,strawberry-flavor beverage mix powder,19366,strawberry-flavor beverage mix,0.8054275512695312
1348,coconut flour,coconut meat raw,15275,coconut meat,0.8912575840950012
1349,coconut ice cream,ice cream soft serve chocolate,685,ice cream,0.9148567914962769
1350,coconut juice,coconut milk raw liq expressed from grated meat water,15299,coconut milk,0.9021255373954773
1351,coconut liqueur,alcoholic beverage liqueur coffee 53 proof,19490,alcoholic beverage liqueur,0.8935776948928833
1352,coconut macaroon,cooky coconut macaroon,36162,cooky coconut macaroon,0.9307738542556763
1353,coconut meat,coconut meat raw,15275,coconut meat,0.9999997019767761
1354,coconut milk,coconut milk raw liq expressed from grated meat water,15299,coconut milk,0.9999996423721313
1355,coconut milk powder,coconut milk raw liq expressed from grated meat water,15299,coconut milk,0.9089452028274536
1356,coconut oil,coconut milk raw liq expressed from grated meat water,15299,coconut milk,0.9071552753448486
1357,coconut pecan frosting,frosting coconut-nut rte,27396,frosting coconut-nut,0.8266690373420715
1358,coconut rum,coconut meat raw,15275,coconut meat,0.882725715637207
1359,coconut sorbet,beef brisket whole lean all grade raw,15564,beef brisket,0.7707463502883911
1360,coconut sugar crystal,coconut meat raw,15275,coconut meat,0.855530858039856
1361,coconut syrup,coconut milk raw liq expressed from grated meat water,15299,coconut milk,0.9122582674026489
1362,coconut vinegar,coconut meat raw,15275,coconut meat,0.9066065549850464
1363,coconut water,beverage coconut water ready-to-drink unsweetened,18634,beverage coconut water,0.8957053422927856
1364,coconut yogurt,frozen yogurt vanilla soft-serve,27536,frozen yogurt,0.9441548585891724
1365,cod,cod atlantic raw,19950,cod,1.000000238418579
1366,cod fish fillet,fish oil cod liver,2706,fish oil cod liver,0.8443753123283386
1367,cod steak,"beef rib eye small end rib 10-12 lean 0""fat choice cooked broiled",15653,beef rib,0.8933907747268677
1368,coffee,tea tundra herb laborador combination alaska native,36954,tea,0.9345952272415161
1369,coffee bean,coffeecake cheese,25437,coffeecake,0.8972750902175903
1370,coffee creamer,silk french vanilla creamer,21527,silk french vanilla creamer,0.856873631477356
1371,coffee extract,milk substitute fluid with lauric acid oil,188,milk substitute,0.894084632396698
1372,coffee flavored liqueur,alcoholic beverage liqueur coffee 53 proof,19490,alcoholic beverage liqueur,0.8871187567710876
1373,coffee ice cream,light ice cream creamsicle,850,light ice cream,0.9164734482765198
1374,coffee liqueur,alcoholic beverage liqueur coffee 53 proof,19490,alcoholic beverage liqueur,0.9132698774337769
1375,coffee mate,coffeecake cheese,25437,coffeecake,0.9001213908195496
1376,cognac,couscous cooked,28252,couscous cooked,0.7511870265007019
1377,cointreau liqueur,alcoholic beverage liqueur coffee 53 proof,19490,alcoholic beverage liqueur,0.8035334348678589
1378,coke,milk filled fluid with blend of hydrated veg oil,156,milk,0.9518635272979736
1379,cola,juice apple grape blend with added vitamin c,9189,juice,0.95868980884552
1380,cola drink,beverage orange drink canned with added vitamin c,19351,beverage orange drink,0.8941271901130676
1381,cola flavored carbonated beverage,carbonated beverage cream soda,18760,carbonated beverage,0.9076441526412964
1382,colby,cookie vanilla with caramel coconut chocolate coating,36085,cookie,0.9392333626747131
1383,colby cheese,candy toblerone milk chocolate with honey almond nougat,26801,candy,0.8666641712188721
1384,colby monterey jack cheese,cheese colby,22,cheese colby,0.8323073983192444
1385,cold water,water bottled non-carbonated naya,19587,water,0.8060195446014404
1386,coleman's dry mustard,campbell's tomato juice,36431,campbell's tomato juice,0.8643282651901245
1387,coleslaw,popeyes coleslaw,29539,popeyes coleslaw,0.8881702423095703
1388,coleslaw dressing,popeyes coleslaw,29539,popeyes coleslaw,0.80880206823349
1389,collard green,collard raw,12046,collard raw,0.7597509026527405
1390,colored crystal sugar,silk light chocolate soymilk,21496,silk light chocolate,0.808203399181366
1391,colored miniature marshmallow,candy marshmallow,27088,candy marshmallow,0.9028223156929016
1392,colored sprinkle,beverage ocean spray ruby red cranberry,19269,beverage ocean spray ruby red cranberry,0.7347174882888794
1393,colored sugar sprinkle,beverage ocean spray ruby red cranberry,19269,beverage ocean spray ruby red cranberry,0.7836984992027283
1394,comice pear,bologna chick turkey pork,6745,bologna chick,0.8102783560752869
1395,compressed yeast cake,yeast extract spread,38145,yeast extract spread,0.8520409464836121
1396,comte cheese,liver cheese pork,6518,liver cheese,0.8844751715660095
1397,conch,conch baked or broiled,20764,conch,0.9999999403953552
1398,concord grape,elderberry raw,8371,elderberry,0.8394904136657715
1399,condensed beef broth,soup beef broth cubed dry,5254,soup beef broth,0.936680793762207
1400,condensed beef consomme,soup bf broth bouillon consomme canned condensed,5132,soup bf broth bouillon consomme canned condensed,0.8327344655990601
1401,condensed cheddar cheese soup,cheese american cheddar imitation,37987,cheese american cheddar imitation,0.924030601978302
1402,condensed chicken broth,soup chick broth canned condensed,5061,soup chick broth,0.918900728225708
1403,condensed cream of broccoli soup,campbell's red white cream of broccoli soup condensed,5715,campbell's red white cream of broccoli soup,0.9059735536575317
1404,condensed cream of celery soup,soup cream of celery canned condensed,5055,soup cream of celery canned condensed,0.9590097665786743
1405,condensed cream of chicken soup,soup cream of potato canned condensed,5196,soup cream of potato,0.9148786067962646
1406,condensed cream of mushroom garlic soup,soup cream of mushroom canned condensed,5158,soup cream of mushroom canned,0.9376479983329773
1407,condensed cream of mushroom soup,soup cream of mushroom canned condensed,5158,soup cream of mushroom canned,0.9426652193069458
1408,condensed cream of potato soup,soup cream of potato canned condensed,5197,soup cream of potato canned,0.9362756013870239
1409,condensed cream of tomato soup,soup cream of onion canned condensed,5170,soup cream of onion canned,0.9200388789176941
1410,condensed french onion soup,soup onion canned condensed,5166,soup onion canned,0.8952785134315491
1411,condensed golden mushroom soup,soup mushroom barley canned condensed,5153,soup mushroom barley,0.8729969263076782
1412,condensed milk,milk cereal bar,7625,milk cereal bar,0.8385320901870728
1413,condensed mushroom soup,soup mushroom barley canned condensed,5153,soup mushroom barley,0.8808981776237488
1414,condensed tomato soup,tomato sauce canned no salt added,37949,tomato sauce canned,0.9085162281990051
1415,condiment,sauce barbecue,5360,sauce barbecue,0.8200650811195374
1416,confectioners' sugar,candy confectioner's coating yogurt,26988,candy confectioner's coating,0.8872596025466919
1417,consomme,pate chicken liver canned,6544,pate,0.7570663690567017
1418,converted long grain rice,rice white long-grain reg raw enriched,28292,rice white long-grain reg raw,0.8542037010192871
1419,converted rice,rice brown long-grain raw,28266,rice,0.8770284652709961
1420,converted white rice,rice white long-grain reg raw enriched,28289,rice white,0.8679359555244446
1421,cooked angel hair pasta,squash winter spaghetti cooked boiled drained or baked ,13210,squash winter spaghetti cooked,0.855853259563446
1422,cooked bacon,bacon bit meatless,37936,bacon bit,0.8950979113578796
1423,cooked barley,cabbage cooked boiled drained ,11902,cabbage cooked,0.891647219657898
1424,cooked basmati rice,bread chapati or roti plain commonly prep,36151,bread chapati or roti plain,0.8346884250640869
1425,cooked beef,beef ground patty frozen cooked broiled,15792,beef ground,0.9178320169448853
1426,cooked beet,beet cooked boiled drained,11807,beet cooked,0.9313045740127563
1427,cooked boneless skinless chicken breast,chicken broiler or fryer breast skinless boneless meat only raw,3419,chicken broiler or fryer breast skinless boneless meat only,0.8832826614379883
1428,cooked bow tie pasta,squash winter spaghetti cooked boiled drained or baked ,13210,squash winter spaghetti cooked,0.8266813158988953
1429,cooked broccoli,broccoli cooked boiled drained ,11836,broccoli cooked,0.9537942409515381
1430,cooked brown rice,wild rice cooked,28424,wild rice cooked,0.893780529499054
1431,cooked chicken,chicken tender breaded frozen prep,30208,chicken tender,0.9061981439590454
1432,cooked chicken breast half,chicken breast tender breaded cooked microwaved,4268,chicken breast tender,0.9230279326438904
1433,cooked chicken breast strip,turkey breast sliced prepackaged,6616,turkey breast sliced,0.9104229211807251
1434,cooked corned beef,corned beef loaf jellied,6479,corned beef loaf,0.9353359937667847
1435,cooked couscous,couscous cooked,28252,couscous cooked,0.9434096813201904
1436,cooked egg noodle,noodle egg cooked enriched with salt,28565,noodle egg cooked,0.9457308053970337
1437,cooked elbow macaroni,macaroni veg enriched cooked,28465,macaroni veg enriched cooked,0.9107105731964111
1438,cooked fettuccine,kashi (brand) steam meal chick fettuccine frozen entree,30223,kashi (brand) steam meal chick fettuccine,0.8664443492889404
1439,cooked grit,potato baked skin ,12736,potato baked skin,0.8823964595794678
1440,cooked ground beef,ground turkey cooked,4175,ground turkey cooked,0.9056733250617981
1441,cooked ham,cabbage cooked boiled drained ,11902,cabbage cooked,0.8978168964385986
1442,cooked italian sausage,sausage italian pork cooked,6629,sausage italian pork cooked,0.9431894421577454
1443,cooked jasmine rice,wild rice cooked,28424,wild rice cooked,0.8923226594924927
1444,cooked lamb,onion cooked boiled drained ,12463,onion cooked boiled,0.8929300904273987
1445,cooked lasagna noodle,lasagna with meat sauce low-fat frozen entree,30071,lasagna with meat sauce,0.9243040084838867
1446,cooked lentil,soup lentil with ham canned ready-to-serve,5134,soup lentil with ham,0.8836821913719177
1447,cooked linguine,pate goose liver smoked canned,6548,pate goose liver,0.811373770236969
1448,cooked lobster meat,ground turkey cooked,4175,ground turkey cooked,0.9008880257606506
1449,cooked long grain brown rice,rice brown long-grain cooked,28273,rice brown long-grain cooked,0.9209914207458496
1450,cooked long grain rice,rice white long-grain reg enriched cooked,28299,rice white long-grain reg enriched cooked,0.8972715139389038
1451,cooked macaroni,beef macaroni with tomato sauce frozen entree red fat,30011,beef macaroni with tomato sauce,0.9167501926422119
1452,cooked minute rice,pasta cooked enriched salt,28512,pasta cooked enriched,0.8890434503555298
1453,cooked noodle,noodle egg cooked enriched with salt,28565,noodle egg cooked,0.9190666675567627
1454,cooked oatmeal,bread oatmeal,25297,bread oatmeal,0.9609413146972656
1455,cooked orzo pasta,pasta cooked enriched salt,28512,pasta cooked enriched,0.879866361618042
1456,cooked pasta,pasta cooked enriched salt,28511,pasta cooked,0.934307336807251
1457,cooked penne,ground turkey cooked,4175,ground turkey cooked,0.8405650854110718
1458,cooked pork,pork cured bacon unprepared,10106,pork cured,0.9005820751190186
1459,cooked pumpkin,pumpkin cooked boiled drained ,12958,pumpkin cooked,0.940657377243042
1460,cooked quinoa,quinoa cooked,28548,quinoa cooked,0.9304355382919312
1461,cooked rice,wild rice cooked,28424,wild rice cooked,0.8986399173736572
1462,cooked salmon,sauce oyster ready-to-serve,5414,sauce oyster,0.8704550266265869
1463,cooked sausage,smoked link sausage pork,6602,smoked link sausage,0.906627893447876
1464,cooked short grain rice,rice white short-grain cooked unenriched,28685,rice white short-grain cooked,0.9114872217178345
1465,cooked shrimp,onion cooked boiled drained ,12463,onion cooked boiled,0.8666200637817383
1466,cooked spaghetti,pasta cooked enriched salt,28511,pasta cooked,0.9106266498565674
1467,cooked spiral shaped pasta,pasta cooked enriched salt,28512,pasta cooked enriched,0.7937891483306885
1468,cooked sushi rice,restaurant chinese fried rice ,37496,restaurant chinese fried rice,0.8058288097381592
1469,cooked sweet potato,sweet potato cooked baked in skin flesh ,13262,sweet potato cooked,0.9488669633865356
1470,cooked turkey,ground turkey cooked,4175,ground turkey cooked,0.9336518049240112
1471,cooked turkey breast,ground turkey cooked,4175,ground turkey cooked,0.9419856071472168
1472,cooked white rice,wild rice cooked,28424,wild rice cooked,0.8887441158294678
1473,cooked wild rice,wild rice cooked,28424,wild rice cooked,0.959666907787323
1474,cookie,cookie vanilla with caramel coconut chocolate coating,36085,cookie,1.0
1475,cookie crumb,bread crumb dry grated plain,25384,bread crumb,0.8998981714248657
1476,cookie cutter,cookie chocolate with icing or coating,36101,cookie chocolate,0.854854941368103
1477,cookie dough,cookie chocolate with icing or coating,36101,cookie chocolate,0.9174312353134155
1478,cookie mix,egg mix united states department of agriculture commodity.,599,egg mix,0.9086368680000305
1479,cooking apple,baking chocolate unsweetened liq,26981,baking chocolate,0.8921127319335938
1480,cooking fat,baking chocolate unsweetened liq,26981,baking chocolate,0.8992635607719421
1481,cooking oil,vegetable oil palm kernel,2605,vegetable oil,0.8893716335296631
1482,cooking onion,soup onion canned condensed,5165,soup onion,0.9065106511116028
1483,cooking sauce,sauce pasta spaghetti/marinara ready-to-serve,6287,sauce pasta,0.912461519241333
1484,cooking sherry,baking chocolate unsweetened liq,26981,baking chocolate,0.8627488613128662
1485,cooking spray,baking chocolate unsweetened liq,26981,baking chocolate,0.8831281661987305
1486,cooking wine,baking chocolate unsweetened liq,26981,baking chocolate,0.853419303894043
1487,cooky,cooky brownie commonly prep,25536,cooky,1.0
1488,cool whip,hot pocket croissant pockts chik broc chdr stufd sandwich frozen,30021,hot pocket,0.8585736751556396
1489,cool whip free,whipped topping frozen low fat,37612,whipped topping,0.8069196343421936
1490,cool whip lite,litchi raw,8595,litchi raw,0.7400811910629272
1491,cool whip topping,whipped topping frozen low fat,37612,whipped topping,0.8626374006271362
1492,copha,catsup,14969,catsup,0.8212614059448242
1493,coriander,coriander seed,885,coriander seed,0.9040288329124451
1494,coriander leaf,coriander leaf dried,883,coriander leaf,0.9999998211860657
1495,coriander powder,coriander seed,885,coriander seed,0.8924572467803955
1496,coriander root,coriander seed,885,coriander seed,0.972080647945404
1497,coriander seed,coriander seed,885,coriander seed,0.9999998807907104
1498,coriander sprig,coriander leaf dried,883,coriander leaf,0.8477989435195923
1499,corkscrew macaroni,macaroni veg enriched dry,28458,macaroni,0.8573402166366577
1500,corn,corn sweet yellow raw,12065,corn,1.0
1501,corn beef hash,"beef meat chuck undercut bl pot roast or steak boneless lean 0"" fat choice raw",15784,beef meat chuck,0.8968709707260132
1502,corn chex,cereal rte general mill cinnamon chex,7778,cereal rte general mill cinnamon chex,0.8091229200363159
1503,corn chip,corn bran crude,28207,corn bran,0.8981667757034302
1504,corn cob,corn sweet yellow frozen kernel on cob unprepared,12125,corn sweet yellow frozen kernel on cob,0.8209944367408752
1505,corn flake,cereal rte ralston corn flake,7618,cereal rte ralston corn flake,0.8393762111663818
1506,corn flake crumb,kellogg's corn flake crumb,35727,kellogg's corn flake crumb,0.8674243688583374
1507,corn husk,cusk raw,19976,cusk raw,0.8209508061408997
1508,corn kernel,corn bran crude,28207,corn bran,0.9103175401687622
1509,corn muffin,english muffin plain enched.w/ ca prop incld sourdough,25847,english muffin,0.9295920729637146
1510,corn muffin mix,muffin corn dry mix prep,25911,muffin corn dry mix,0.938562273979187
1511,corn niblets,chicken stewing giblet raw,3788,chicken stewing giblet,0.8476351499557495
1512,corn oil,oil corn industrial retail allpurp salad or cooking,2616,oil corn,0.9298968315124512
1513,corn oil margarine,margarine veg oil spread 70% fat soybean part hydrated soybean steak,2803,margarine veg oil spread,0.8947060108184814
1514,corn on the cob,corn sweet yellow frozen kernel on cob cooked boiled drained ,12132,corn sweet yellow frozen kernel on cob cooked,0.8055135011672974
1515,corn syrup,corn flour whole-grain yellow,28209,corn flour,0.9013514518737793
1516,corn tortilla,tortilla blue corn sakwavikaviki hopi,37262,tortilla blue corn,0.9462862014770508
1517,corn tortilla chip,snack tortilla chip nacho cheese,26941,snack tortilla chip,0.9385562539100647
1518,corn tortilla strip,tortilla chip yellow plain salted,34910,tortilla chip yellow,0.9162095785140991
1519,cornbread,bread cornbread dry mix enriched incl corn muffin mix,25258,bread cornbread,0.9330093264579773
1520,cornbread mix,bread cornbread dry mix enriched incl corn muffin mix,25259,bread cornbread dry mix,0.9061335921287537
1521,cornbread stuffing mix,bread stuffing cornbread dry mix prep,25403,bread stuffing cornbread dry mix prep,0.9235808253288269
1522,corned beef,corned beef loaf jellied,6479,corned beef loaf,0.9240865707397461
