,internal,best_match,index_of_bast_match,exact_best_match,similarity
2299,fresh brussels sprout,brussels sprout raw,11866,brussels sprout,0.9027349646467383
2300,fresh button mushroom,mushroom enoki raw,15014,mushroom enoki,0.9267861746132308
2301,fresh carrot,carrot juice canned,13604,carrot juice,0.9376759538688222
2302,fresh cayenne pepper,pepper jalapeno canned sol liquid,13547,pepper jalapeno canned,0.8730720685586448
2303,fresh cherry,pie cherry commonly prep,25989,pie cherry,0.9410946908725957
2304,fresh chervil,chicken broiler rotisserie barbecue breast meat only,3081,chicken broiler,0.8709891161355062
2305,fresh chestnut,parsley fresh,12520,parsley fresh,0.9226172161423242
2306,fresh chili pepper,sauce chili pepper hot immature green canned,6323,sauce chili pepper,0.9144955999615643
2307,fresh chinese noodle,noodle chinese cellophane or long rice mung bean dehyd,21192,noodle chinese,0.9168827582806199
2308,fresh chive,chive raw,12034,chive,0.9480890766737158
2309,fresh cilantro,pork fresh sparerib lean fat raw,9937,pork fresh sparerib,0.8866780479790493
2310,fresh cilantro leaf,broccoli leaf raw,13896,broccoli leaf,0.913827313307058
2311,fresh cilantro stem,garlic raw,12234,garlic raw,0.9005541494991967
2312,fresh coconut,basil fresh,937,basil fresh,0.9351788089868195
2313,fresh coriander,pork fresh backribs lean fat raw,10369,pork fresh backribs,0.8641888470439961
2314,fresh coriander leaf,coriander leaf dried,883,coriander leaf,0.9084436576094647
2315,fresh corn,corn dried yellow northern plain indian,37165,corn dried,0.8994509560646909
2316,fresh corn kernel,corn dried yellow northern plain indian,37165,corn dried,0.9125769343115367
2317,fresh crab,crab blue raw,20353,crab blue,0.9489031820913009
2318,fresh crabmeat,milkfish raw,20072,milkfish raw,0.9094810423153465
2319,fresh cracked pepper,pepper pasilla dried,15102,pepper pasilla dried,0.8845860648524513
2320,fresh cranberry,cranberry juice unsweetened,38099,cranberry juice,0.9061012651642187
2321,fresh cream,coconut cream raw liq expressed from grated meat,15293,coconut cream,0.9456984654078919
2322,fresh curly leaf parsley,lettuce red leaf raw,12369,lettuce red leaf raw,0.8599839950063722
2323,fresh dill,dill weed fresh,939,dill weed fresh,0.9091822269307838
2324,fresh dill leaf,broccoli leaf raw,13896,broccoli leaf,0.9276060099124015
2325,fresh dill sprig,pickle cucumber dill red sodium,15005,pickle cucumber dill,0.8556347766602825
2326,fresh dill weed,dill weed fresh,939,dill weed fresh,0.9561955358328716
2327,fresh edible flower,oheloberries raw,8632,oheloberries,0.9381579912205477
2328,fresh egg noodle,noodle egg dry enriched,28467,noodle egg,0.9544904611363199
2329,fresh fettuccine,pork fresh sparerib lean fat raw,9937,pork fresh sparerib,0.8768412096177882
2330,fresh fig,fig raw,8374,fig raw,0.9492730430934506
2331,fresh flat leaf parsley,lettuce green leaf raw,12359,lettuce green leaf raw,0.8541591047280067
2332,fresh fruit,coffeecake fruit,25446,coffeecake fruit,0.9152925610557149
2333,fresh galangal root,burdock root raw,11883,burdock root raw,0.9062568515197732
2334,fresh garlic clove,garlic raw,12234,garlic raw,0.9128510434019581
2335,fresh ginger,basil fresh,937,basil fresh,0.9593628962735784
2336,fresh gingerroot,nutmeg ground,904,nutmeg ground,0.8839305431882395
2337,fresh goat cheese,cheese fresh queso fresco,667,cheese fresh,0.9150436411679322
2338,fresh green chile,pea green cooked boiled drained ,12552,pea green cooked,0.9100547175688917
2339,fresh green chilies,cooky molasses,25615,cooky molasses,0.8577318729172547
2340,fresh ground black pepper,corn with red green pepper canned sol liquid,12141,corn with red green pepper,0.8829533038907514
2341,fresh ground pepper,pepper pasilla dried,15102,pepper pasilla dried,0.9035800949975891
2342,fresh ground white pepper,corn with red green pepper canned sol liquid,12141,corn with red green pepper,0.8847787587639466
2343,fresh herb,basil fresh,937,basil fresh,0.9522108946477287
2344,fresh horseradish,horseradish prepared,960,horseradish,0.9361265769936701
2345,fresh italian parsley,eggplant pickled,37922,eggplant pickled,0.8524089195512025
2346,fresh jalapeno,pepper jalapeno canned sol liquid,13546,pepper jalapeno,0.8979539998399302
2347,fresh jalapeno chilies,pepper jalapeno canned sol liquid,13546,pepper jalapeno,0.8540626247380203
2348,fresh jalapeno pepper,pepper jalapeno canned sol liquid,13546,pepper jalapeno,0.8953114703154816
2349,fresh kale,basil fresh,937,basil fresh,0.9275725524845407
2350,fresh large mushroom,soup bf mushroom canned condensed,5352,soup bf mushroom,0.9460532583132882
2351,fresh lasagna noodle,soup bf noodle canned condensed,5049,soup bf noodle,0.8904199704022701
2352,fresh lemon,lemon raw ,8572,lemon raw,0.9606850844512417
2353,fresh lemon juice,lemon juice raw,8574,lemon juice,0.939409767701986
2354,fresh lemon rind,cooky ladyfinger with lemon juice rind,25610,cooky ladyfinger with lemon juice rind,0.9266344876044206
2355,fresh lemongrass,cottonseed meal part defatted glandless,15163,cottonseed meal,0.8882428945534562
2356,fresh lima bean,soup black bean canned condensed,5026,soup black bean,0.8919330206016486
2357,fresh lime juice,lime juice raw,8586,lime juice,0.953136544997758
2358,fresh lime leaf,amaranth leaf raw,11569,amaranth leaf,0.9165678651606824
2359,fresh lime zest,basil fresh,937,basil fresh,0.9214975871465183
2360,fresh linguine,rosemary fresh,963,rosemary fresh,0.8847168143019567
2361,fresh lump crabmeat,beef  imp sweetbread cooked boiled,33559,beef  imp sweetbread,0.9188055331514113
2362,fresh mango,mango raw,8610,mango raw,0.9565474586836458
2363,fresh marjoram,frozen yogurt vanilla soft-serve,27536,frozen yogurt,0.8669651491403896
2364,fresh meyer lemon juice,lemon juice raw,8574,lemon juice,0.9644376554956609
2365,fresh mint leaf,amaranth leaf raw,11569,amaranth leaf,0.9142571391457499
2366,fresh mozzarella ball,applebee's mozzarella stick,37278,applebee's mozzarella stick,0.9118084716232687
2367,fresh mozzarella cheese,cheese mozzarella whole milk,64,cheese mozzarella,0.9389780817652983
2368,fresh mussel,milkfish raw,20071,milkfish,0.8842855270191551
2369,fresh nutmeg,cheese fresh queso fresco,667,cheese fresh,0.8677795013536029
2370,fresh okra,chicken capon meat skin giblet neck raw,3818,chicken capon,0.8432950612602897
2371,fresh onion,soup onion canned condensed,5165,soup onion,0.9488788715639969
2372,fresh orange juice,apple juice canned or bottled unsweetened vitamin c,8131,apple juice,0.9309454984363881
2373,fresh oregano,cheese fresh queso fresco,667,cheese fresh,0.8576797674706732
2374,fresh parsley,parsley fresh,12520,parsley fresh,0.9100540869471251
2375,fresh parsley leaf,broccoli leaf raw,13896,broccoli leaf,0.9032902143937244
2376,fresh parsley sprig,pork fresh carcass lean fat raw,9323,pork fresh carcass,0.8711928678333563
2377,fresh pasta,cheese food cold pk american,115,cheese food,0.8994258145691
2378,fresh pea,soup pea green canned condensed,5180,soup pea,0.9495982635300755
2379,fresh pear,basil fresh,937,basil fresh,0.9443620551836133
2380,fresh pepper,pepper banana raw,15082,pepper banana,0.9333326516845171
2381,fresh pineapple,pineapple raw all var,8846,pineapple,0.8807737769694426
2382,fresh pineapple chunk,pineapple frozen chunk sweetened,8871,pineapple frozen chunk,0.9377621504592906
2383,fresh pineapple juice,pineapple juice canned or bottled unsweetened vitamin c,8873,pineapple juice,0.9307768404968392
2384,fresh pork shoulder,pork fresh shoulder whole lean fat raw,9809,pork fresh shoulder,0.9817497134065805
2385,fresh portabella mushroom,gravy mushroom canned,5310,gravy mushroom,0.9022120945214138
2386,fresh pumpkin,pumpkin canned ,12963,pumpkin canned,0.9560783212162293
2387,fresh pumpkin puree,prune puree,9138,prune puree,0.8629109189276487
2388,fresh raspberry,raspberry frozen red sweetened,8968,raspberry frozen red,0.9028821764952543
2389,fresh red raspberry,raspberry frozen red sweetened,8968,raspberry frozen red,0.9142304126826688
2390,fresh rhubarb,caviar black red granular,19943,caviar,0.84591219350888
2391,fresh ricotta,pork fresh enhanced loin tenderloin lean raw,11274,pork fresh enhanced,0.8945161312594444
2392,fresh rosemary,rosemary fresh,963,rosemary fresh,0.9641219417051564
2393,fresh rosemary leaf,rosemary fresh,963,rosemary fresh,0.9406899221478041
2394,fresh rosemary needle,rosemary fresh,963,rosemary fresh,0.9664896266099318
2395,fresh sage,sage ground,925,sage ground,0.9491637189929543
2396,fresh sage leaf,fireweed leaf raw,15111,fireweed leaf raw,0.9423984695789462
2397,fresh salmon,fish salmon pink canned total can content,20176,fish salmon,0.9464143167751933
2398,fresh sardine,sardine atlantic canned in oil drained sol with bone,20194,sardine,0.8899033233096376
2399,fresh sauerkraut,pork fresh sparerib lean fat raw,9937,pork fresh sparerib,0.879013865517726
2400,fresh savory,savory ground,926,savory,0.9460853351642448
2401,fresh scallion,pork fresh backribs lean fat raw,10369,pork fresh backribs,0.875494456993698
2402,fresh scallop,chicken liver all class raw,3209,chicken liver,0.8465430734865393
2403,fresh sea scallop,sea cucumber yane alaska native,36938,sea cucumber,0.8908799315987519
2404,fresh seaweed,seaweed agar raw,13006,seaweed,0.926507001296766
2405,fresh shiitake mushroom,gravy mushroom canned,5310,gravy mushroom,0.8861865736933554
2406,fresh shrimp,tuna skipjack fresh cooked dry heat,20643,tuna skipjack fresh,0.9265550016964754
2407,fresh snow pea,ice cream reg low carbohydrate vanilla,28106,ice cream reg,0.8961629191885745
2408,fresh sorrel,spearmint fresh,967,spearmint fresh,0.8240792444633289
2409,fresh spearmint,spearmint fresh,967,spearmint fresh,0.8813569380899867
2410,fresh spinach,spaghetti spinach dry,28521,spaghetti spinach,0.8821096783451918
2411,fresh spinach leaf,broccoli leaf raw,13897,broccoli leaf raw,0.9329264420288892
2412,fresh strawberry,strawberry frozen unsweetened,8997,strawberry frozen,0.95045285045599
2413,fresh sweet basil leaf,sweet potato leaf raw,13253,sweet potato leaf raw,0.9077833103266542
2414,fresh sweet potato,sweet potato raw unprepared,13258,sweet potato,0.9295752612038751
2415,fresh tarragon,pork fresh backribs lean fat raw,10369,pork fresh backribs,0.8729119750254835
2416,fresh tarragon leaf,taro leaf raw,13289,taro leaf,0.904716257172079
2417,fresh tarragon sprig,chicken gizzard all class raw,3191,chicken gizzard,0.8574962187953172
2418,fresh thyme,spice thyme dried,932,spice thyme,0.9533955069270023
2419,fresh thyme leaf,thyme fresh,948,thyme fresh,0.9442758772833452
2420,fresh thyme sprig,apricot raw,8152,apricot,0.838472151663697
2421,fresh tomato,tomato crushed canned,13659,tomato crushed,0.9376626362510954
2422,fresh tortellini,cheese tilsit,104,cheese tilsit,0.8638100119470086
2423,fresh tuna,tuna skipjack fresh cooked dry heat,20643,tuna skipjack fresh,0.941483765912739
2424,fresh turmeric,turmeric ground,934,turmeric,0.9083727944811393
2425,fresh udon noodle,rice noodle dry,28533,rice noodle,0.9131376101729803
2426,fresh water,bass fresh water mixed specie raw,19918,bass fresh water,0.9264449278478275
2427,fresh white breadcrumb,bread crumb dry grated plain,25384,bread crumb,0.8772082257672428
2428,fresh white mushroom,mushroom morel raw,12313,mushroom morel raw,0.9260145541793682
2429,fresh whole wheat bread crumb,bread crumb dry grated plain,25384,bread crumb,0.9001207889988847
2430,fresh whole wheat breadcrumb,waffle whole wheat low fat frozen ready-to-heat,36142,waffle whole wheat,0.8703295017683029
2431,fresh yeast,leavening agent yeast baker's compressed,26158,leavening agent yeast baker's compressed,0.860503935594348
2432,fresh yeast cake,corn cake,27806,corn cake,0.9152174267891222
2433,fresh zucchini,squash zucchini baby raw,15023,squash zucchini,0.9106496261808625
2434,fresno chile pepper,sauce pepper hot chili mature red canned,6316,sauce pepper,0.8977130804723136
2435,fried bacon,tofu fried,21325,tofu fried,0.9073008630908606
2436,fried chicken,gravy chicken dry,5307,gravy chicken,0.9227126634233452
2437,fried chinese noodle,noodle japanese soman cooked,28502,noodle japanese soman cooked,0.8896658457324093
2438,fried corn tortilla strip,snack tortilla chip unsalted white corn,38066,snack tortilla chip unsalted white corn,0.9059918740568823
2439,fried onion,soup onion canned condensed,5165,soup onion,0.9247567354486808
2440,fried rice,pudding rice ready-to-eat,27290,pudding rice,0.9190772232949729
2441,fried shallot,chicken gizzard all class raw,3191,chicken gizzard,0.8631700041307623
2442,fried tofu,tofu fried,21325,tofu fried,0.9494020179012396
2443,frisee,roselle raw,8979,roselle,0.9442096707958275
2444,frito corn chip,potato chip barbecue-flavor,26904,potato chip,0.9559369219549037
2445,fritos corn chip,potato chip barbecue-flavor,26904,potato chip,0.9045938843707377
2446,frog's leg,jew's ear pepeao raw,12273,jew's ear,0.9231493391236669
2447,fromage blanc,cloudberry raw alaska native,36827,cloudberry,0.9490894280953854
2448,fromage frais,chickn broilr or fryrs breast sknlss boneless meat only cooked braised,4989,chickn,0.9633295641825552
2449,frosted flake,frosting white fluffy dry mix,27447,frosting white,0.8888809538820649
2450,frosting,frosting chocolate creamy rte,27391,frosting,1.0000000000000007
2451,frozen 9 inch deep dish pie shell,pie crust deep dish frozen unbaked made with enriched flour,26630,pie crust deep dish frozen,0.8974133543699767
2452,frozen apple juice concentrate,apple juice frozen concentrate unsweetened undil c,8136,apple juice frozen concentrate,0.9598596556783847
2453,frozen artichoke,artichoke globe or french raw,11583,artichoke,0.9248096379305173
2454,frozen artichoke heart,potato o'brien frozen unprepared,12862,potato o'brien frozen,0.9236291103721388
2455,frozen asparagus,frozen yogurt vanilla soft-serve,27536,frozen yogurt,0.865259611474696
2456,frozen baby lima bean,burrito bf bean frozen,30078,burrito bf bean frozen,0.9208783207034489
2457,frozen baby pea,baby food pea dice toddler,1301,baby food pea,0.9481807421527809
2458,frozen black eyed pea,pea green frozen unprepared,12579,pea green frozen unprepared,0.9204505074375144
2459,frozen blackberry,blackberry frozen unsweetened,8246,blackberry frozen,0.9601305330071843
2460,frozen blueberry,blueberry frozen unsweetened,8258,blueberry frozen,0.9550723527692543
2461,frozen bread dough,garlic bread frozen,26689,garlic bread frozen,0.9107135701702993
2462,frozen broccoli carrot cauliflower mix,broccoli frozen chopped unprepared,11842,broccoli frozen chopped,0.8755895662888901
2463,frozen broccoli cut,broccoli frozen chopped unprepared,11843,broccoli frozen chopped unprepared,0.9416550215561433
2464,frozen broccoli spear,broccoli frozen spear unprepared,11853,broccoli frozen spear,0.9667753082650942
2465,frozen brussels sprout,brussels sprout frozen unprepared,11874,brussels sprout frozen,0.9496635521672658
2466,frozen butternut squash,squash winter butternut frozen unprepared,13178,squash winter butternut frozen,0.929702210026135
2467,frozen carrot,carrot frozen unprepared,11967,carrot frozen,0.9669573523674668
2468,frozen cauliflower,cauliflower frozen unprepared,11985,cauliflower frozen,0.8880654008665227
2469,frozen cheese ravioli,cheese ricotta whole milk,92,cheese ricotta,0.8942763128579794
2470,frozen cheese tortellini,cheese ricotta whole milk,92,cheese ricotta,0.8992427846667403
2471,frozen cherry,cherry sweet frozen sweetened,8343,cherry sweet frozen,0.968575910144284
2472,frozen chopped onion,onion frozen chopped unprepared,12476,onion frozen chopped,0.9559230141677927
2473,frozen chopped spinach,broccoli frozen chopped unprepared,11842,broccoli frozen chopped,0.9500886924594557
2474,frozen coconut,loganberry frozen,8599,loganberry frozen,0.9539088181873746
2475,frozen concentrated orange juice,lemon juice frozen unsweetened single strength,8579,lemon juice frozen,0.9556604306752047
2476,frozen cooked shrimp,crustacean shrimp mixed specie cooked mst ht maybe previously frozen,20400,crustacean shrimp mixed specie cooked,0.9268739197361344
2477,frozen corn kernel,potato frozen whole unprepared,12875,potato frozen,0.9244727740381875
2478,frozen crabmeat,fiddlehead fern frozen unprepared,15141,fiddlehead fern frozen,0.9218592146472304
2479,frozen cranberry,raspberry frozen red sweetened,8968,raspberry frozen red,0.9205389075299052
2480,frozen cranberry juice concentrate,apple juice frozen concentrate unsweetened undil c,8136,apple juice frozen concentrate,0.940877406153003
2481,frozen creamed spinach,broccoli frozen chopped unprepared,11842,broccoli frozen chopped,0.8955126268908441
2482,frozen cubed hash brown potato,potato hash brown frozen plain unprepared,12830,potato hash brown frozen plain,0.9247812847291126
2483,frozen cut broccoli in cheese sauce,lasagna with meat sauce frozen prep,30207,lasagna with meat sauce frozen prep,0.9060165623718428
2484,frozen cut green bean,bean snap green frozen cooked boiled drained,11791,bean snap green frozen cooked,0.9123880114911648
2485,frozen cut okra,okra frozen unprepared,12451,okra frozen,0.9345774623526171
2486,frozen dark sweet cherry,cherry sweet frozen sweetened,8343,cherry sweet frozen,0.9703048791512021
2487,frozen deep dish pie shell,pie crust deep dish frozen unbaked made with enriched flour,26630,pie crust deep dish frozen,0.9385030790755486
2488,frozen dinner roll,pizza roll frozen unprepared,36575,pizza roll frozen,0.9545320247657325
2489,frozen dough roll,pizza roll frozen unprepared,36575,pizza roll frozen,0.9166476304174871
2490,frozen edamame,edamame frozen prep,12225,edamame frozen prep,0.9890384854252905
2491,frozen english pea,peach frozen sliced sweetened,8788,peach frozen,0.9286611672342249
2492,frozen fat free whipped topping,whipped topping frozen low fat,37614,whipped topping frozen low fat,0.9651259477110542
2493,frozen french cut green bean,potato french fr cross cut frozen unprepared,36518,potato french fr cross cut frozen,0.9257533621869208
2494,frozen french fry,potato frozen french fr par fr extruded unprepared,12911,potato frozen french fr,0.9280528151496703
2495,frozen fruit,apple frozen unsweetened unheated,8124,apple frozen,0.9405342579270028
2496,frozen green bean,dip bean original flavor,35180,dip bean,0.9087313189468171
2497,frozen green pea,pea green frozen unprepared,12578,pea green frozen,0.9144585814688574
2498,frozen hash brown,potato hash brown frozen plain unprepared,12829,potato hash brown frozen,0.9355963185801369
2499,frozen hash brown potato,potato hash brown frozen plain unprepared,12830,potato hash brown frozen plain,0.9350155044217285
2500,frozen hash brown with onion and pepper,potato hash brown frozen with butter sauce unprepared,12841,potato hash brown frozen with butter sauce,0.8142699578519665
2501,frozen italian cut green bean,potato french fr cross cut frozen unprepared,36518,potato french fr cross cut frozen,0.9035711164135118
2502,frozen leaf spinach,spinach frozen chopped or leaf unprepared,13064,spinach frozen chopped or leaf,0.9064221500730815
2503,frozen lemonade,lemonade powder prep with water,19277,lemonade,0.9637657695116999
2504,frozen lemonade concentrate,lemonade frozen concentrate white,19288,lemonade frozen concentrate,0.9805530202553142
2505,frozen light whipped dessert topping,whipped topping frozen low fat,37613,whipped topping frozen,0.9414719319881717
2506,frozen lima bean,lima bean immature seed frozen fordhook unprepared,11683,lima bean immature seed frozen fordhook,0.9264835340594116
2507,frozen limeade concentrate,limeade frozen concentrate prep with water,19309,limeade frozen concentrate,0.9559348183814664
2508,frozen lobster tail,potato o'brien frozen prep,12867,potato o'brien frozen prep,0.9330098605960717
2509,frozen mango chunk,pineapple frozen chunk sweetened,8871,pineapple frozen chunk,0.9576395530081286
2510,frozen meatball,meatball frozen italian style,6812,meatball,0.9097730246773054
2511,frozen mini tart shell,sweet potato frozen unprepared,13277,sweet potato frozen,0.8773837048130594
2512,frozen mixed berry,vegetable mixed frozen unprepared,13430,vegetable mixed frozen,0.9334755611409017
2513,frozen mixed vegetable,vegetable mixed frozen unprepared,13430,vegetable mixed frozen,0.9679933735012419
2514,frozen non dairy topping,frozen novelty juice type popsicle scribbler,27999,frozen novelty juice type,0.9140183703023527
2515,frozen okra,okra frozen unprepared,12451,okra frozen,0.953457644786381
2516,frozen orange juice,orange juice raw,8660,orange juice,0.9513425072807541
2517,frozen pea,frozen novelty ice type fruit no sugar added,27359,frozen novelty,0.9617554994953729
2518,frozen pea pod,pea carrot frozen unprepared,12603,pea carrot frozen,0.937186918597274
2519,frozen peach,peach frozen sliced sweetened,8788,peach frozen,0.9805721646250621
2520,frozen pearl onion,pea onion frozen unprepared,12615,pea onion frozen,0.9376414458013471
2521,frozen pea and carrot,pea carrot canned reg pk sol liquid,12599,pea carrot canned,0.8579281270499153
2522,frozen pepper and onion,soup cream of onion canned condensed,5170,soup cream of onion canned,0.8575661907687806
2523,frozen petits poi,potato frozen frch fr par fr extruded prep heated oven ,12918,potato frozen frch fr par fr,0.8933437834462776
2524,frozen pie crust,pie crust standard-type dry mix,26043,pie crust,0.9763181234465593
2525,frozen pineapple chunk,pineapple frozen chunk sweetened,8871,pineapple frozen chunk,0.9798064109411551
2526,frozen pineapple concentrate,pineapple canned water pk sol liquid,8850,pineapple canned,0.9118539133963441
2527,frozen pink lemonade concentrate,lemonade frozen concentrate pink,19672,lemonade frozen concentrate pink,0.9700984979957583
2528,frozen pizza dough,pizza roll frozen unprepared,36575,pizza roll frozen,0.9370386048012046
2529,frozen pound cake,corn cake,27806,corn cake,0.9099892082620664
2530,frozen puff pastry,puff pastry frozen ready-to-bake baked,25714,puff pastry frozen,0.9907353196759999
2531,frozen puff pastry shell,puff pastry frozen ready-to-bake baked,25714,puff pastry frozen,0.9801831561489288
2532,frozen raspberry in light syrup,blueberry canned light syrup drained,9033,blueberry canned light syrup,0.9171847794424631
2533,frozen rhubarb,rhubarb raw,8970,rhubarb,0.8969582527439679
2534,frozen shredded hash brown,potato hash brown frozen plain unprepared,12829,potato hash brown frozen,0.9207133607762903
2535,frozen shrimp,blueberry frozen unsweetened,8258,blueberry frozen,0.9355656775477323
2536,frozen sliced carrot,carrot frozen cooked boiled drained ,11971,carrot frozen cooked,0.963361131942987
2537,frozen sliced peach,peach frozen sliced sweetened,8789,peach frozen sliced,0.9887962973872781
2538,frozen sliced strawberry in syrup,blueberry frozen unsweetened,8259,blueberry frozen unsweetened,0.8896929766296783
2539,frozen sliced strawberry,peach frozen sliced sweetened,8789,peach frozen sliced,0.973076507757266
2540,frozen small whole onion,potato o'brien frozen prep,12867,potato o'brien frozen prep,0.922520215561486
2541,frozen snow pea,pea green frozen unprepared,12578,pea green frozen,0.8865419723805364
2542,frozen southern style hash brown potato,potato hash brown frozen plain unprepared,12830,potato hash brown frozen plain,0.9230655534456812
2543,frozen spinach,spinach frozen chopped or leaf unprepared,13063,spinach frozen,0.9393341881642644
2544,frozen stew vegetable,garlic bread frozen,26689,garlic bread frozen,0.927385032265554
2545,frozen strawberry in syrup,blueberry frozen unsweetened,8259,blueberry frozen unsweetened,0.9162406768071086
2546,frozen strawberry,strawberry frozen unsweetened,8997,strawberry frozen,0.9791000279302197
2547,frozen sugar snap pea,bean snap green frozen all style unprepared,11784,bean snap green frozen,0.9335546292144189
2548,frozen sweet corn,corn dog frozen prep,30187,corn dog frozen prep,0.9470997445165532
2549,frozen sweet pea,cherry sweet frozen sweetened,8343,cherry sweet frozen,0.9493195073599993
2550,frozen sweetened raspberry,raspberry frozen red sweetened,8969,raspberry frozen red sweetened,0.9644841875199835
2551,frozen sweetened strawberry,strawberry frozen sweetened whole,9001,strawberry frozen sweetened,0.9893017103369272
2552,frozen tart shell,turnip frozen unprepared,13382,turnip frozen,0.8891334499286475
2553,frozen tater tot,apple frozen unsweetened unheated,8125,apple frozen unsweetened,0.8285966137683619
2554,frozen tiny pea,pea green frozen unprepared,12579,pea green frozen unprepared,0.93740768130013
2555,frozen unsweetened blackberry,blackberry frozen unsweetened,8247,blackberry frozen unsweetened,0.9770410790903196
2556,frozen unsweetened mixed berry,raspberry frozen unsweetened,9280,raspberry frozen unsweetened,0.9417119956385915
2557,frozen unsweetened raspberry,raspberry frozen unsweetened,9280,raspberry frozen unsweetened,0.9844945581607274
2558,frozen unsweetened strawberry,apple frozen unsweetened heated,8130,apple frozen unsweetened heated,0.95901191190201
2559,frozen vegetable,frozen novelty ice type fruit no sugar added,27359,frozen novelty,0.9611043027362315
2560,frozen waffle,waffle plain frozen ready-to-heat,26132,waffle,0.9667210461620602
2561,frozen whipped topping,whipped topping frozen low fat,37613,whipped topping frozen,0.9913892968567339
2562,frozen white bread dough,garlic bread frozen,26689,garlic bread frozen,0.9209381233222074
2563,frozen white corn,corn dog frozen prep,30187,corn dog frozen prep,0.9453300377610375
2564,frozen whole kernel corn,corn yellow whole kernel frozen microwaved,12139,corn yellow whole kernel frozen,0.9371083374105059
2565,frozen whole strawberry,potato frozen whole unprepared,12876,potato frozen whole,0.9200030445285755
2566,frozen yogurt,frozen yogurt vanilla soft-serve,27536,frozen yogurt,1.0000000000000009
2567,fructose,wolffish atlantic raw,20335,wolffish,0.9614102705357979
2568,fruit,strawberry raw,8990,strawberry,0.9674322644969044
2569,fruit chutney,yogurt fruit low fat 9 gram protein per 8 oz,355,yogurt fruit,0.8607679927333112
2570,fruit cocktail,fruit cocktail canned water pk sol liquid,8397,fruit cocktail,1.0000000000000004
2571,fruit filling,milk filled fluid with blend of hydrated veg oil,157,milk filled,0.9528353444402781
2572,fruit fresh,fruit butter apple,27539,fruit butter,0.9504626407630306
2573,fruit jam,coffeecake fruit,25446,coffeecake fruit,0.9351001436910948
2574,fruit jelly,fruit butter apple,27539,fruit butter,0.9353687059388242
2575,fruit juice,lemon juice raw,8574,lemon juice,0.9628317996930839
2576,fruit juice concentrate,pomegranate juice bottled,9187,pomegranate juice,0.9065209289767896
2577,fruit leather,fruit leather piece,26831,fruit leather,0.9999999999999997
2578,fruit pectin,chayote fruit raw,12019,chayote fruit,0.9294155199073784
2579,fruit preserve,fruit butter apple,27539,fruit butter,0.9544173292810919
2580,fruit punch,fruit cocktail canned water pk sol liquid,8397,fruit cocktail,0.944819926041406
2581,fruit puree,prune puree,9138,prune puree,0.9218775031405104
2582,fruit salad,fruit salad canned water pk sol liquid,8421,fruit salad,1.0000000000000004
2583,fruit slice,fruit butter apple,27539,fruit butter,0.9646486900385425
2584,fruit snack,candy fruit snack with hi vitamin c,28162,candy fruit snack,0.9697202307302102
2585,fruit spread,peanut spread red sugar,21367,peanut spread,0.9472633910504671
2586,fruit sugar,fruit butter apple,27539,fruit butter,0.9463217669227311
2587,fruit yogurt,yogurt plain whole milk 8 gram protein per 8 oz,338,yogurt,0.945896129121131
2588,fryer,keebler sandies cashew shortbread cooky,35602,keebler sandies,0.9651954209155896
2589,fryer chicken,chicken broiler rotisserie barbecue breast meat only,3081,chicken broiler,0.929746278082383
2590,frying chicken,chicken stewing meat skin giblet neck raw,3758,chicken stewing,0.9234654310163698
2591,frying oil,butter oil anhydrous,5,butter oil,0.9291202127280539
2592,fudge,cooky fudge cake-type incl trolley cake,25551,cooky fudge,0.974955366923937
2593,fudge brownie mix,cooky brownie dry mix reg,25542,cooky brownie dry mix reg,0.902660339138299
2594,fudge cake mix,shortening cake mix soybean hydrated cottonseed hydrated,2656,shortening cake mix,0.9370505869864938
2595,fudge sauce,sauce worcestershire,6359,sauce worcestershire,0.9532397934858102
2596,fudge striped shortbread cooky,cooky shortbread commonly prep plain,25663,cooky shortbread,0.9578340345501103
2597,fuji apple,apple raw with skin,8074,apple,0.9688602025005353
2598,full bodied red wine,orange juice raw,8660,orange juice,0.8666992228927373
2599,full fat milk,milk red fat fluid 2% milk fat with added vitamin a vitamin d,200,milk red fat,0.9387068602968658
2600,fusilli,pummelo raw,8946,pummelo,0.9309234390709122
2601,fuyu persimmon,persimmon japanese raw,8837,persimmon,0.9687933446035843
2602,gai lan,poi,12673,poi,0.9154432692736292
2603,gala apple,apple raw with skin,8074,apple,0.953379695536463
2604,galangal,chayote fruit raw,12018,chayote,0.9464865265376396
2605,galliano,millet raw,28256,millet,0.9382277689758548
2606,ganache,frybread made with lard navajo,37028,frybread,0.9687390776898901
2607,garam masala,rambutan canned syrup pk,8956,rambutan,0.8909173235188101
2608,garam masala powder,curry powder,887,curry powder,0.9237671125066819
2609,garbanzo bean,lima bean immature seed raw,11666,lima bean,0.9572962040076312
2610,garbanzo flour,arrowroot flour,28183,arrowroot flour,0.9425062332658615
2611,garlic,garlic raw,12233,garlic,0.9999999999999998
2612,garlic herb spreadable cheese,prego pasta garlic supreme ital sauce ready-to-serve,5528,prego pasta garlic supreme ital sauce,0.8706456309305642
2613,garlic and herb seasoning,potato salad home-prepared,12940,potato salad home-prepared,0.787997539803467
2614,garlic and red chile paste,sauce ready-to-serve pepper tabasco,5397,sauce ready-to-serve pepper tabasco,0.8073496020411332
2615,garlic bread,garlic bread frozen,26688,garlic bread,1.0000000000000002
