,internal,best_match,index_of_bast_match,exact_best_match,similarity
2476,frozen cooked shrimp,onion frozen whole cooked boiled drained ,12492,onion frozen whole cooked,0.8867550492286682
2477,frozen corn kernel,cereal corn grit white reg quick enriched dry,7005,cereal corn grit,0.8839702606201172
2478,frozen crabmeat,cornmeal whole-grain yellow,28224,cornmeal,0.8031316995620728
2479,frozen cranberry,cranberry dried sweetened,8350,cranberry dried,0.9048750400543213
2480,frozen cranberry juice concentrate,cranberry juice cocktail frozen concentrate,19552,cranberry juice cocktail frozen concentrate,0.9322460889816284
2481,frozen creamed spinach,mustard spinach tendergreen cooked boiled drained ,12432,mustard spinach tendergreen cooked,0.8735401034355164
2482,frozen cubed hash brown potato,potato hash brown frozen plain prep pan fried in canola oil,12836,potato hash brown frozen plain prep,0.8958936929702759
2483,frozen cut broccoli in cheese sauce,broccoli frozen spear cooked boiled drained ,11858,broccoli frozen spear cooked,0.9130599498748779
2484,frozen cut green bean,bean snap green frozen cooked boiled drained,11791,bean snap green frozen cooked,0.8924012184143066
2485,frozen cut okra,okra frozen cooked boiled drained ,12455,okra frozen cooked,0.8325674533843994
2486,frozen dark sweet cherry,cherry sweet frozen sweetened,8344,cherry sweet frozen sweetened,0.8852427005767822
2487,frozen deep dish pie shell,pie crust deep dish frozen unbaked made with enriched flour,26630,pie crust deep dish frozen,0.8692143559455872
2488,frozen dinner roll,pizza roll frozen unprepared,36575,pizza roll frozen,0.876757025718689
2489,frozen dough roll,pizza roll frozen unprepared,36575,pizza roll frozen,0.861998438835144
2490,frozen edamame,edamame frozen unprepared,12221,edamame frozen,0.9391993284225464
2491,frozen english pea,frozen novelty ice type fruit no sugar added,27359,frozen novelty,0.8524917960166931
2492,frozen fat free whipped topping,whipped topping frozen low fat,37614,whipped topping frozen low fat,0.9303252696990967
2493,frozen french cut green bean,potato frozen french fr par fr extruded unprepared,12911,potato frozen french fr,0.8942376375198364
2494,frozen french fry,french toast frozen ready-to-heat,25877,french toast frozen,0.8870770931243896
2495,frozen fruit,apple juice frozen concentrate unsweetened undil c,8136,apple juice frozen concentrate,0.8466656804084778
2496,frozen green bean,mustard green frozen unprepared,12419,mustard green frozen,0.8675175905227661
2497,frozen green pea,mustard green frozen unprepared,12419,mustard green frozen,0.8498257398605347
2498,frozen hash brown,potato hash brown home-prepared,12764,potato hash brown,0.9009428024291992
2499,frozen hash brown potato,potato hash brown frozen plain unprepared,12830,potato hash brown frozen plain,0.9381699562072754
2500,frozen hash brown with onion and pepper,potato hash brown frozen with butter sauce prep,12847,potato hash brown frozen with butter sauce prep,0.907570481300354
2501,frozen italian cut green bean,potato frozen french fr par fr extruded unprepared,12911,potato frozen french fr,0.8939738273620605
2502,frozen leaf spinach,malabar spinach cooked,15112,malabar spinach,0.8459540605545044
2503,frozen lemonade,lemonade frozen concentrate white,19288,lemonade frozen concentrate,0.9330095052719116
2504,frozen lemonade concentrate,lemonade frozen concentrate white,19288,lemonade frozen concentrate,0.9639624357223511
2505,frozen light whipped dessert topping,dessert topping semi solid frozen,184,dessert topping semi solid frozen,0.8813386559486389
2506,frozen lima bean,lima bean large mature seed raw,21144,lima bean large,0.8866689205169678
2507,frozen limeade concentrate,limeade frozen concentrate prep with water,19309,limeade frozen concentrate,0.9591233730316162
2508,frozen lobster tail,"lamb  imp frozen rib lean fat 1/8""fat raw",23699,lamb  imp frozen rib,0.8524541854858398
2509,frozen mango chunk,mango raw,8610,mango raw,0.8574428558349609
2510,frozen meatball,chicken wing frozen glazed barbecue flavor,4200,chicken wing frozen glazed,0.8854466676712036
2511,frozen mini tart shell,snack pretzel hard chocolate coated,35010,snack pretzel hard chocolate coated,0.8474764823913574
2512,frozen mixed berry,vegetable mixed frozen unprepared,13430,vegetable mixed frozen,0.8518184423446655
2513,frozen mixed vegetable,vegetable mixed frozen unprepared,13430,vegetable mixed frozen,0.9123020172119141
2514,frozen non dairy topping,frozen novelty no sugar added fudgsicle pop,28025,frozen novelty no sugar added,0.8570897579193115
2515,frozen okra,okra frozen unprepared,12451,okra frozen,0.8423855900764465
2516,frozen orange juice,orange juice frozen concentrate unsweetened dil with 3 volume water with added ca,8677,orange juice frozen concentrate,0.9253368377685547
2517,frozen pea,frozen novelty ice type fruit no sugar added,27359,frozen novelty,0.9795300960540771
2518,frozen pea pod,snack pea roasted wasabi-flavored,35025,snack pea roasted,0.8918913006782532
2519,frozen peach,frozen novelty ice type fruit no sugar added,27359,frozen novelty,0.9697755575180054
2520,frozen pearl onion,peach frozen sliced sweetened,8789,peach frozen sliced,0.8582360744476318
2521,frozen pea and carrot,pea carrot canned reg pk sol liquid,12599,pea carrot canned,0.8639328479766846
2522,frozen pepper and onion,pea onion canned sol liquid,12612,pea onion canned,0.8603495955467224
2523,frozen petits poi,pie chocolate mousse prep from mix no-bake type,25998,pie chocolate mousse,0.811491847038269
2524,frozen pie crust,pie crust standard-type dry mix,26043,pie crust,0.9280152320861816
2525,frozen pineapple chunk,pineapple frozen chunk sweetened,8871,pineapple frozen chunk,0.9374329447746277
2526,frozen pineapple concentrate,pineapple juice frozen concentrate unsweetened undil,8878,pineapple juice frozen concentrate,0.9154788255691528
2527,frozen pink lemonade concentrate,lemonade frozen concentrate white,19288,lemonade frozen concentrate,0.9427785873413086
2528,frozen pizza dough,pizza roll frozen unprepared,36575,pizza roll frozen,0.8931504487991333
2529,frozen pound cake,pancake plain frozen ready-to-heat includes buttermilk,25926,pancake plain frozen,0.8506808280944824
2530,frozen puff pastry,puff pastry frozen ready-to-bake baked,25714,puff pastry frozen,0.9070478677749634
2531,frozen puff pastry shell,puff pastry frozen ready-to-bake baked,25714,puff pastry frozen,0.9225139617919922
2532,frozen raspberry in light syrup,raspberry frozen red sweetened,8969,raspberry frozen red sweetened,0.9004034399986267
2533,frozen rhubarb,rhubarb frozen uncooked,8973,rhubarb frozen,0.9224125742912292
2534,frozen shredded hash brown,potato hash brown frozen plain unprepared,12829,potato hash brown frozen,0.8917026519775391
2535,frozen shrimp,frozen novelty ice type fruit no sugar added,27359,frozen novelty,0.8984109163284302
2536,frozen sliced carrot,peach frozen sliced sweetened,8789,peach frozen sliced,0.903502345085144
2537,frozen sliced peach,peach frozen sliced sweetened,8789,peach frozen sliced,0.9163305759429932
2538,frozen sliced strawberry in syrup,strawberry frozen sweetened whole,9002,strawberry frozen sweetened whole,0.8705672025680542
2539,frozen sliced strawberry,peach frozen sliced sweetened,8789,peach frozen sliced,0.9050450325012207
2540,frozen small whole onion,potato frozen whole unprepared,12876,potato frozen whole,0.8665158152580261
2541,frozen snow pea,frosting white fluffy dry mix,27447,frosting white,0.777590274810791
2542,frozen southern style hash brown potato,potato hash brown frozen plain unprepared,12830,potato hash brown frozen plain,0.9174073934555054
2543,frozen spinach,spaghetti spinach dry,28521,spaghetti spinach,0.8414559364318848
2544,frozen stew vegetable,chicken stewing meat skin giblet neck raw,3758,chicken stewing,0.8894755244255066
2545,frozen strawberry in syrup,blueberry frozen sweetened,8262,blueberry frozen sweetened,0.8664059638977051
2546,frozen strawberry,frozen novelty ice type fruit no sugar added,27359,frozen novelty,0.9348937273025513
2547,frozen sugar snap pea,frozen novelty sugar free creamsicle pop,28087,frozen novelty sugar free,0.8663430213928223
2548,frozen sweet corn,strawberry frozen sweetened whole,9001,strawberry frozen sweetened,0.9107207655906677
2549,frozen sweet pea,cherry sweet frozen sweetened,8343,cherry sweet frozen,0.8728920221328735
2550,frozen sweetened raspberry,raspberry frozen red sweetened,8969,raspberry frozen red sweetened,0.9338839650154114
2551,frozen sweetened strawberry,strawberry frozen sweetened whole,9001,strawberry frozen sweetened,0.9510781764984131
2552,frozen tart shell,cherry tart dried sweetened,8239,cherry tart dried,0.8761918544769287
2553,frozen tater tot,beve dary drink mix chc red cal with aspartame powder prep with water ice,19515,beve dary drink mix,0.7434362769126892
2554,frozen tiny pea,frozen novelty ice type fruit no sugar added,27359,frozen novelty,0.8686600923538208
2555,frozen unsweetened blackberry,blackberry frozen unsweetened,8247,blackberry frozen unsweetened,0.9471206665039062
2556,frozen unsweetened mixed berry,cherry sour red frozen unsweetened,8311,cherry sour red frozen unsweetened,0.9175289273262024
2557,frozen unsweetened raspberry,raspberry frozen unsweetened,9280,raspberry frozen unsweetened,0.9498305320739746
2558,frozen unsweetened strawberry,apple frozen unsweetened heated,8130,apple frozen unsweetened heated,0.939801812171936
2559,frozen vegetable,frozen novelty ice type fruit no sugar added,27359,frozen novelty,0.9609072208404541
2560,frozen waffle,waffle plain frozen ready-to-heat,26132,waffle,0.9141021966934204
2561,frozen whipped topping,whipped topping frozen low fat,37613,whipped topping frozen,0.8923656344413757
2562,frozen white bread dough,garlic bread frozen,26689,garlic bread frozen,0.8739156723022461
2563,frozen white corn,frozen novelty ice type fruit no sugar added,27359,frozen novelty,0.8549749255180359
2564,frozen whole kernel corn,corn yellow whole kernel frozen microwaved,12139,corn yellow whole kernel frozen,0.9249584078788757
2565,frozen whole strawberry,potato frozen whole unprepared,12876,potato frozen whole,0.8785780072212219
2566,frozen yogurt,frozen yogurt vanilla soft-serve,27536,frozen yogurt,1.0000003576278687
2567,fructose,sweetener tabletop fructose dry powder,37945,sweetener tabletop fructose,0.7838674187660217
2568,fruit,blackberry raw,8233,blackberry,0.8717581033706665
2569,fruit chutney,cherry tart dried sweetened,8238,cherry tart,0.8330928683280945
2570,fruit cocktail,fruit cocktail canned water pk sol liquid,8397,fruit cocktail,1.000000238418579
2571,fruit filling,fruit butter apple,27539,fruit butter,0.9329178929328918
2572,fruit fresh,fruit butter apple,27539,fruit butter,0.910689115524292
2573,fruit jam,fruit cocktail canned water pk sol liquid,8397,fruit cocktail,0.9166380167007446
2574,fruit jelly,fruit syrup,26844,fruit syrup,0.8886404037475586
2575,fruit juice,lemon juice raw,8574,lemon juice,0.9440041780471802
2576,fruit juice concentrate,orange juice raw,8661,orange juice raw,0.9105324745178223
2577,fruit leather,fruit leather piece,26831,fruit leather,1.000000238418579
2578,fruit pectin,chayote fruit raw,12019,chayote fruit,0.820334255695343
2579,fruit preserve,fruit butter apple,27539,fruit butter,0.8733832836151123
2580,fruit punch,fruit butter apple,27539,fruit butter,0.9228663444519043
2581,fruit puree,prune puree,9138,prune puree,0.8670065402984619
2582,fruit salad,fruit salad canned water pk sol liquid,8421,fruit salad,0.9999997615814209
2583,fruit slice,fruit butter apple,27539,fruit butter,0.9449144601821899
2584,fruit snack,fruit butter apple,27539,fruit butter,0.9247883558273315
2585,fruit spread,fruit butter apple,27539,fruit butter,0.8845618367195129
2586,fruit sugar,fruit syrup,26844,fruit syrup,0.9377787113189697
2587,fruit yogurt,yogurt fruit low fat 9 gram protein per 8 oz,355,yogurt fruit,0.9589478969573975
2588,fryer,veal australian rib rib roast lean raw,22086,veal,0.7907619476318359
2589,fryer chicken,chicken wing frozen glazed barbecue flavor,4198,chicken wing,0.8521934747695923
2590,frying chicken,chicken roasting meat skin giblet neck raw,3700,chicken roasting,0.8683549165725708
2591,frying oil,shortening frying heavy duty bf tallow cottonseed,2660,shortening frying heavy duty,0.844146192073822
2592,fudge,candy fudge chocolate prepared-from-recipe,27039,candy fudge,0.8171578645706177
2593,fudge brownie mix,cooky brownie dry mix reg,25541,cooky brownie dry mix,0.8466536998748779
2594,fudge cake mix,candy fudge chocolate prepared-from-recipe,27040,candy fudge chocolate,0.8680907487869263
2595,fudge sauce,candy fudge vanilla prepared-from-recipe,27053,candy fudge vanilla,0.9090732932090759
2596,fudge striped shortbread cooky,cooky shortbread commonly prep plain,25663,cooky shortbread,0.8821157217025757
2597,fuji apple,apple raw with skin,8074,apple,0.8328580856323242
2598,full bodied red wine,vinegar red wine,971,vinegar red wine,0.8311498165130615
2599,full fat milk,milk red fat fluid 2% milk fat with added vitamin a vitamin d,200,milk red fat,0.911929726600647
2600,fusilli,tomatillo raw,15026,tomatillo,0.7803426384925842
2601,fuyu persimmon,persimmon japanese raw,8837,persimmon,0.8382605314254761
2602,gai lan,poi,12673,poi,0.8134876489639282
2603,gala apple,apple raw gala with skin,9229,apple raw gala,0.8396942019462585
2604,galangal,carambola starfruit raw,8271,carambola,0.7968298196792603
2605,galliano,bologna bf,6456,bologna,0.7839679718017578
2606,ganache,imitation chip american or cheddar low chol,37594,imitation chip,0.8016984462738037
2607,garam masala,bread paratha whole wheat commonly prep frozen,36072,bread paratha,0.7587761282920837
2608,garam masala powder,bread chapati or roti whole wheat commonly prep frozen,36068,bread chapati or roti whole wheat,0.8325005769729614
2609,garbanzo bean,chickpea garbanzo bean bengal gm mature seed raw,21079,chickpea garbanzo bean,0.8322960734367371
2610,garbanzo flour,radicchio raw,15021,radicchio raw,0.8136779069900513
2611,garlic,garlic raw,12233,garlic,0.9999995827674866
2612,garlic herb spreadable cheese,garlic bread frozen,26688,garlic bread,0.8724360466003418
2613,garlic and herb seasoning,garlic powder,893,garlic powder,0.8062716722488403
2614,garlic and red chile paste,pasta with tomato sauce no meat canned,30068,pasta with tomato sauce,0.8724111318588257
2615,garlic bread,garlic bread frozen,26688,garlic bread,1.000000238418579
2616,garlic butter,garlic raw,12234,garlic raw,0.9475559592247009
2617,garlic cheese roll,garlic bread frozen,26689,garlic bread frozen,0.9249482154846191
2618,garlic chive,garlic bread frozen,26688,garlic bread,0.8334383964538574
2619,garlic clove,garlic bread frozen,26688,garlic bread,0.8771309852600098
2620,garlic flake,garlic bread frozen,26688,garlic bread,0.8638495206832886
2621,garlic flavored crouton,gravy onion dry mix,5319,gravy onion dry mix,0.8644622564315796
2622,garlic flavored olive oil,mayonnaise red fat with olive oil,3076,mayonnaise red fat with olive oil,0.8647885918617249
2623,garlic granule,garlic raw,12234,garlic raw,0.8689253330230713
2624,garlic head,tomato crushed canned,13659,tomato crushed,0.886529803276062
2625,garlic infused olive oil,garlic bread frozen,26688,garlic bread,0.8489360809326172
2626,garlic juice,garlic bread frozen,26688,garlic bread,0.9400391578674316
2627,garlic mayonnaise,mayonnaise red fat with olive oil,3074,mayonnaise,0.9135292172431946
2628,garlic oil,garlic raw,12234,garlic raw,0.9329812526702881
2629,garlic paste,garlic powder,893,garlic powder,0.9538803696632385
2630,garlic pepper seasoning,garlic powder,893,garlic powder,0.8666061162948608
2631,garlic powder,garlic powder,893,garlic powder,0.9999998807907104
2632,garlic salt,garlic raw,12234,garlic raw,0.951461672782898
2633,garlic salt with parsley,butter with salt,1,butter with salt,0.8818546533584595
2634,garlic sauce,cheese sauce prep from recipe,500,cheese sauce,0.9364875555038452
2635,garlic sausage,garlic bread frozen,26688,garlic bread,0.9512374401092529
2636,garlic scape,garlic raw,12234,garlic raw,0.7682710289955139
2637,garlic seasoning,garlic powder,893,garlic powder,0.8638202548027039
2638,garnet yam,mountain yam hawaii raw,12370,mountain yam,0.884633481502533
2639,gelatin,gelatin dry powder unsweetened,27247,gelatin,1.000000238418579
2640,gelatin powder,gelatin dry powder unsweetened,27248,gelatin dry powder,0.9454508423805237
2641,gelatin sheet,gelatin dry powder unsweetened,27247,gelatin,0.8851979374885559
2642,gelato,pompano florida raw,20121,pompano,0.6859970092773438
2643,gem lettuce,lettuce butterhead incl boston bibb type raw,12348,lettuce,0.9292234778404236
2644,gemelli pasta,bologna chick turkey pork,6745,bologna chick,0.8247271776199341
2645,genoa salami,salami cooked bf pork,6586,salami,0.8218701481819153
2646,german chocolate,danish pastry cinnamon enriched,25806,danish pastry,0.8944391012191772
2647,german chocolate cake mix,cake pudding-type german chocolate dry mix,25460,cake pudding-type german chocolate dry mix,0.8782051205635071
2648,german mustard,cabbage mustard salted,37919,cabbage mustard,0.8776915073394775
2649,german sweet chocolate,danish pastry fruit enriched,25813,danish pastry fruit enriched,0.8796753287315369
2650,ghee,noodle chinese cellophane or long rice mung bean dehyd,21191,noodle,0.7513960599899292
2651,gherkin,nance canned syrup drained,9204,nance canned,0.7486739158630371
2652,ghirardelli semi sweet chocolate chip,digiorno pizza pepperoni topping thin crispy crust frozen baked,29778,digiorno pizza pepperoni topping thin crispy crust,0.8133172988891602
2653,giardiniera,tortellini pasta with chip filling fresh-refrigerated,30034,tortellini,0.8072841763496399
2654,gin,vegetable mixed canned sol liquid,13420,vegetable,0.9145454168319702
2655,ginger,ginger ground,894,ginger,1.0000003576278687
2656,ginger ale,sour cream imitation cultured,185,sour cream,0.8550738096237183
2657,ginger beer,fruit cocktail canned water pk sol liquid,8397,fruit cocktail,0.8623571395874023
2658,ginger biscuit,popeyes biscuit,29537,popeyes biscuit,0.8782660365104675
2659,ginger garlic paste,garlic powder,893,garlic powder,0.9462246894836426
2660,ginger in syrup,topping nut in syrup,27711,topping nut in syrup,0.8721238374710083
2661,ginger juice,tomato juice canned with salt,13334,tomato juice,0.931330680847168
2662,ginger liqueur,alcoholic beverage liqueur coffee 53 proof,19490,alcoholic beverage liqueur,0.8620084524154663
2663,ginger paste,rosemary dried,922,rosemary dried,0.9042716026306152
2664,ginger powder,garlic powder,893,garlic powder,0.9177349805831909
2665,ginger preserve,ginger ground,895,ginger ground,0.9276784062385559
2666,ginger snap,ginger ground,894,ginger,0.857171356678009
2667,ginger syrup,fruit syrup,26844,fruit syrup,0.9140686392784119
2668,gingerbread,bread banana prep from recipe made with margarine,25251,bread banana,0.9059233665466309
2669,gingerbread mix,cake gingerbread dry mix,25463,cake gingerbread dry mix,0.8974698185920715
2670,gingerroot,arrowroot raw,13667,arrowroot,0.8841358423233032
2671,gingersnap,cooky gingersnap,25601,cooky gingersnap,0.9156337380409241
2672,gingersnap cookie,cooky gingersnap,25601,cooky gingersnap,0.8821226358413696
2673,gingersnap cooky,cooky gingersnap,25601,cooky gingersnap,0.9735878109931946
2674,gingersnap crumb,cooky gingersnap,25601,cooky gingersnap,0.8425378799438477
2675,ginkgo nut,ginkgo nut raw,15310,ginkgo nut,0.9999998807907104
2676,glace cherry,pinon nut roasted navajo,37213,pinon nut,0.8106433153152466
2677,glace de viande,cheese roquefort,100,cheese roquefort,0.7604632377624512
2678,glace ginger,cress garden cooked boiled drained ,12196,cress garden cooked,0.7990450263023376
2679,glace pineapple,pineapple juice canned or bottled unsweetened vitamin c,8873,pineapple juice,0.8325182199478149
2680,glaze,walnut black dried,15371,walnut,0.8100659847259521
2681,glazed doughnut,doughnut cake-type plain includes unsugared old-fashioned,25818,doughnut,0.8987107872962952
2682,glitter,popcorn air-popped,26884,popcorn,0.9271211624145508
2683,globe eggplant,eggplant raw,12213,eggplant,0.9283995032310486
2684,glue,butter with salt,0,butter,0.9569787979125977
2685,gluten,glutino gluten free cooky chocolate vanilla creme,36316,glutino,0.8133710026741028
2686,gluten flour,bread gluten-free rice flour corn starch and/or tapioca,36252,bread gluten-free rice flour,0.8775432109832764
2687,gluten free baking mix,glutino gluten free cooky chocolate vanilla creme,36317,glutino gluten free cooky,0.8792227506637573
2688,gluten free baking powder,roll gluten-free brw rice flour tapioca starch potato starch,36265,roll gluten-free brw rice flour,0.862145185470581
2689,gluten free bread,bread gluten-free potato extract rice starch rice flour,36247,bread gluten-free potato extract,0.8885225653648376
2690,gluten free breadcrumb,bread gluten-free potato extract rice starch rice flour,36247,bread gluten-free potato extract,0.8725039958953857
2691,gluten free chocolate chip,cooky gluten-free chocolate sandwich with creme filling,36233,cooky gluten-free chocolate sandwich,0.8945361971855164
2692,gluten free flour,roll gluten-free brw rice flour tapioca starch potato starch,36265,roll gluten-free brw rice flour,0.9030917286872864
2693,gluten free oat,bread gluten-free potato extract rice starch rice flour,36246,bread gluten-free,0.8805444240570068
2694,gluten free pasta,pasta gluten-free corn dry,28430,pasta gluten-free corn dry,0.9061678051948547
2695,gluten free self raising flour,udi's gluten free classic french dinner roll,36364,udi's gluten free,0.8329097628593445
2696,gluten free soy sauce,glutino gluten free cooky chocolate vanilla creme,36317,glutino gluten free cooky,0.871453046798706
2697,gluten free vanilla extract,bread gluten-free potato extract rice starch rice flour,36247,bread gluten-free potato extract,0.8634883165359497
2698,glutinous rice,rice white glutinous unenriched uncooked,28346,rice white glutinous,0.8848892450332642
2699,glutinous rice flour,bread gluten-free rice flour corn starch and/or tapioca,36252,bread gluten-free rice flour,0.871027410030365
2700,glycerin,glutino gluten free cooky chocolate vanilla creme,36316,glutino,0.7587016224861145
2701,glycerine,sweetener tabletop aspartame equal packet,27660,sweetener tabletop aspartame,0.7420838475227356
2702,gnocchi,radicchio raw,15020,radicchio,0.7846587300300598
2703,goat's cheese,mother's loaf pork,6566,mother's loaf pork,0.8442358374595642
2704,goat's milk,mother's loaf pork,6565,mother's loaf,0.8038580417633057
2705,goat cheese,cheese goat hard type,484,cheese goat,0.8919747471809387
2706,goat meat,goat raw,23147,goat raw,0.9234453439712524
2707,gochujang,kanpyo dried gourd strip,12303,kanpyo,0.779117226600647
2708,godiva original chocolate liqueur,ice cream breyers all natural light french vanilla,28043,ice cream breyers all natural light french vanilla,0.8491284251213074
2709,godiva white chocolate liqueur,alcoholic beverage liqueur coffee 53 proof,19490,alcoholic beverage liqueur,0.8534272313117981
2710,goji berry,goji berry dried,8447,goji berry,1.0000001192092896
2711,gold medal all purpose flour,turkey gizzard all class raw,3974,turkey gizzard all class raw,0.7342863082885742
2712,gold tequila,beverage amber hard cider,19169,beverage amber,0.7994881272315979
2713,golden beet,beet green cooked boiled drained with salt,13879,beet green,0.8608630895614624
2714,golden brown sugar,sugar brown,27653,sugar brown,0.8409550786018372
2715,golden caster sugar,borage cooked boiled drained ,13503,borage cooked,0.7976282238960266
2716,golden delicious apple,apple raw golden delicious with skin,9221,apple raw golden delicious,0.9038406014442444
2717,golden graham cereal,cereal rte kellogg kellogg's all-bran original,6836,cereal rte,0.8536667823791504
2718,golden raisin,bread raisin enriched,25316,bread raisin,0.866108775138855
2719,golden rum,fruit butter apple,27539,fruit butter,0.8756580352783203
2720,golden seedless raisin,raisin golden seedless,8951,raisin golden seedless,0.9262526631355286
2721,golden syrup,fruit syrup,26844,fruit syrup,0.8905771970748901
2722,goldfish cracker,snack shrimp cracker,35033,snack shrimp cracker,0.8753570318222046
2723,goldschlager,thuringer cervelat summer sausage bf pork,6610,thuringer,0.8102611303329468
2724,good seasoning italian salad dressing mix,seasoning mix dry chili original,986,seasoning mix dry chili,0.8798824548721313
2725,goose,goose domesticated meat skin raw,3875,goose,1.0000001192092896
2726,goose fat,egg goose whole fresh raw,439,egg goose whole,0.8668920397758484
2727,gooseberry,gooseberry raw,8441,gooseberry,0.9999997019767761
2728,gorgonzola,pompano florida raw,20121,pompano,0.7023891806602478
2729,gouda cheese,cheese gouda,56,cheese gouda,0.874496579170227
2730,gourd,gourd white-flowered calabash raw,12237,gourd,1.0000001192092896
2731,gourmet salad green,fast food taco salad,28941,fast food taco salad,0.8756852746009827
2732,graham cracker,cracker cheese regular,25723,cracker,0.8881054520606995
2733,graham cracker crumb,cracker water biscuit,36218,cracker water biscuit,0.885818362236023
2734,graham cracker crumb crust,cracker water biscuit,36218,cracker water biscuit,0.8839529156684875
2735,graham cracker crust,cooky graham cracker plain or honey incl cinnamon,25603,cooky graham cracker,0.8789520859718323
2736,graham cracker pie crust,cracker meal,25793,cracker meal,0.8936685919761658
2737,graham cracker square,cooky graham cracker plain or honey incl cinnamon,25603,cooky graham cracker,0.8255646228790283
2738,graham flour,"lamb domestic comp of retail cut lean fat 1/4""fat choice raw",22092,lamb,0.864532470703125
2739,graham wafer,keebler graham cinnamon crisp,36008,keebler graham,0.7682949900627136
2740,graham wafer crumb,george weston bakery thomas eng muffin,26559,george weston bakery thomas eng muffin,0.7306585907936096
2741,grain,cinnamon ground,879,cinnamon,0.9523633718490601
2742,grain alcohol,rye grain,28363,rye grain,0.8884100914001465
2743,grain bread,bread wheat,25349,bread wheat,0.9165086150169373
2744,grain cereal,corn grain yellow,28205,corn grain,0.9072867631912231
2745,grain of paradise,heart of palm canned,15044,heart of palm,0.8418076634407043
2746,grainy mustard,onion yellow sauteed,12473,onion yellow sauteed,0.852074921131134
2747,gram flour,wheat flour white industrial 10% protein unbleached enriched,28746,wheat flour,0.9034590125083923
2748,grana padano,carambola starfruit raw,8271,carambola,0.7651326656341553
2749,grand marnier,gourd white-flowered calabash raw,12237,gourd,0.7157607674598694
2750,granny smith apple,apple raw granny smith with skin,9225,apple raw granny smith,0.8522818088531494
2751,granola bar,granola bar hard plain,26835,granola bar,1.0000001192092896
2752,granola cereal,cereal rte granola homemade,6904,cereal rte granola,0.9011080861091614
2753,granular fructose,sweetener tabletop fructose dry powder,37945,sweetener tabletop fructose,0.7990915179252625
2754,granulated brown sugar,sugar granulated,27655,sugar granulated,0.8998411297798157
2755,granulated garlic,sugar granulated,27655,sugar granulated,0.8678058385848999
2756,granulated maple sugar,sugar granulated,27655,sugar granulated,0.8902000188827515
2757,granulated onion,sugar granulated,27655,sugar granulated,0.8660742044448853
2758,granulated sugar,sugar granulated,27655,sugar granulated,0.9237295389175415
2759,granulated yeast,sugar granulated,27655,sugar granulated,0.8509591221809387
2760,grape,grape muscadine raw,8516,grape,1.000000238418579
2761,grape gelatin,lemon juice from concentrate bottled concord,9292,lemon juice from concentrate bottled,0.8158122301101685
2762,grape jam,grape juice canned or bottled unsweetened with added vitamin c,8519,grape juice,0.9003783464431763
2763,grape jelly,fruit butter apple,27539,fruit butter,0.8904927372932434
2764,grape juice,grape juice canned or bottled unsweetened with added vitamin c,8519,grape juice,1.0
2765,grape leaf,grape leaf raw,15077,grape leaf,1.0000001192092896
2766,grape nut cereal,fruit syrup,26844,fruit syrup,0.8610683679580688
2767,grape tomato,tomato orange raw,13662,tomato orange,0.9126620292663574
2768,grapefruit,grapefruit raw pink red white all area,8449,grapefruit,1.0
2769,grapefruit juice,grapefruit juice white canned or bottled unsweetened,8492,grapefruit juice,0.9999998807907104
2770,grapefruit peel,grapefruit juice white canned or bottled unsweetened,8492,grapefruit juice,0.942514181137085
2771,grapefruit section,grapefruit section canned water pk sol liquid,8478,grapefruit section,0.9999997615814209
2772,grapefruit zest,grapefruit juice white canned or bottled unsweetened,8492,grapefruit juice,0.882271409034729
2773,grapeseed oil,oil grapeseed,2614,oil grapeseed,0.9484455585479736
2774,grappa,pummelo raw,8947,pummelo raw,0.6438066959381104
2775,grated fresh coconut,peach spiced canned heavy syrup pk sol liquid,8762,peach spiced canned,0.8366069793701172
2776,gravlax,succotash corn lima raw,13215,succotash,0.7994707822799683
2777,gravy,gravy with juice jus canned,5286,gravy,1.0000001192092896
2778,gravy master,gravy bf canned ready-to-serve,5293,gravy bf,0.916257381439209
2779,gravy mix,pumpkin pie mix canned,12965,pumpkin pie mix,0.7932683229446411
2780,gray salt,turtle green raw,38321,turtle green raw,0.8563356399536133
2781,great northern bean,bean great northern mature seed raw,20922,bean great northern,0.8882855772972107
2782,greek dressing,turkey thigh pre-basted meat skin cooked roasted,4142,turkey thigh,0.8395334482192993
2783,greek feta cheese,cheese feta,50,cheese feta,0.8743653893470764
2784,greek olive,turkey liver all class raw,3990,turkey liver,0.8138519525527954
2785,greek oregano,spice oregano dried,908,spice oregano dried,0.7952491641044617
2786,greek salad dressing,salad dressing russian dressing,2461,salad dressing russian dressing,0.8974827527999878
2787,greek yogurt,yogurt greek fruit whole milk,834,yogurt greek fruit,0.9458173513412476
2788,green,salmon pink raw,20173,salmon pink,0.8019633293151855
2789,green apple,pumpkin flower raw,12941,pumpkin flower,0.8637457489967346
2790,green asparagus,asparagus raw,11603,asparagus,0.9552501440048218
2791,green banana,bread banana prep from recipe made with margarine,25251,bread banana,0.8916364908218384
2792,green bean,bean yellow mature seed raw,21044,bean yellow,0.9077799320220947
2793,green bell pepper,pepper sweet green canned sol liquid,12644,pepper sweet green canned,0.8743454813957214
2794,green cabbage,swamp cabbage skunk cabbage raw,13244,swamp cabbage,0.9162771105766296
2795,green cabbage head,cabbage red raw,11907,cabbage red,0.8613049983978271
